number,title,created_at,closed_at
37081,New ActiveModel::Error raises FrozenError without deprecation on 6.1,2019-08-29T17:39:58Z,2019-12-17T22:39:29Z
37082,Bug after forgetting to rollback before `rails d`,2019-08-29T18:01:15Z,2019-08-31T23:05:21Z
37084,ActiveJob: changing `queue_name_prefix` in one Job affects all other jobs.,2019-08-29T21:59:16Z,2019-09-13T22:02:16Z
37086,Feature Request: Picture Tag,2019-08-29T22:20:11Z,2019-08-30T18:54:40Z
37087,Feature request:  generate a credentials.yml.example template file after credentials:edit,2019-08-30T02:29:12Z,2019-08-30T02:38:57Z
37089,Rails Action Text for existing text field,2019-08-30T10:35:16Z,2019-09-05T07:57:14Z
37090,ActiveRecord::Relation.`scoping` no longer inherit the scope while association resolving,2019-08-30T10:36:10Z,2019-09-26T01:38:03Z
37097,[Rails 6] Pry and irb completion breaks on a minimal example with a rails-originated (spurious?) deprecation,2019-09-01T11:45:30Z,2019-10-07T01:03:35Z
37098,Link in HTTP and not in HTTPS,2019-09-01T14:58:09Z,2019-09-02T22:40:38Z
37099,active_support/message_encryptor.rb:169:in `key=': key must be 16 bytes (ArgumentError),2019-09-01T17:28:39Z,2019-09-05T16:27:59Z
37107,View templates cannot be found if the path to the project includes parentheses,2019-09-02T19:09:16Z,2019-09-11T00:36:23Z
37108,AzureStorage adapter for ActiveStorage throwing errors on save,2019-09-03T00:42:36Z,2019-12-09T01:50:34Z
37110,Can't assign direct-upload attachments to already existing records,2019-09-03T08:00:41Z,2019-09-03T11:11:07Z
37116,Target of has_one queried unnecessarily by autosave if association has been reset,2019-09-03T15:39:14Z,2019-12-09T17:06:54Z
37124,Active Storage video preview fails to process correctly in active job,2019-09-04T03:15:24Z,2019-12-11T06:23:59Z
37126,Is it possible for me to extend the model by adding an image using Active Storage 6.0.0?,2019-09-04T10:20:43Z,2019-10-31T07:55:43Z
37128,ActiveStorage fails silently when used on a model with a non_integer id,2019-09-04T12:52:11Z,2019-12-10T14:23:58Z
37129,Marshal.dump an AR got an error in some scope,2019-09-04T13:18:03Z,2019-09-04T22:26:13Z
37130,--skip-webpack-install doesn't skip webpack install,2019-09-04T13:31:07Z,2019-09-04T14:52:56Z
37132,Wrong versions for yarn preventing rails from starting when creating a fresh 6.0 app,2019-09-04T17:02:42Z,2019-09-04T17:50:05Z
37133,Rails 6.0 switches order of joined queries when combining includes and joins (causing errors),2019-09-04T20:08:41Z,2019-09-18T09:30:42Z
37138,AR: new instance of unscoped association ignores unscope,2019-09-05T13:20:50Z,2019-10-19T17:16:55Z
37140,"Using `select(""DISTINCT ON (something) *"").update_all` updates all records, not just distinct ones",2019-09-05T20:13:41Z,2020-04-13T23:58:33Z
37142,ActiveRecord::Persistence#upsert_all does not clear query cache.,2019-09-06T02:35:46Z,2019-09-09T04:19:54Z
37145,Rails migration guide does not mention the removal of render :text,2019-09-06T06:22:43Z,2019-09-16T17:35:53Z
37147,Avoid unnecessary identification of content type for direct uploads,2019-09-06T19:31:51Z,2019-12-13T01:09:32Z
37148,DOCXAnalyzer NameError. Is referenced in guides.,2019-09-07T01:32:24Z,2019-09-07T13:30:01Z
37149,"On PostgreSQL database, where(field: nil) doesn't find NULL.",2019-09-07T01:47:02Z,2019-09-07T01:58:37Z
37150,Rails 5.2+ enum field validation failed: is not a number,2019-09-07T06:28:05Z,2019-09-09T16:29:37Z
37151,accepts_nested_attributes_for not support `belongs_to`,2019-09-07T12:19:48Z,2019-09-20T17:14:27Z
37152,Rollback in after_commit resets id to nil,2019-09-07T15:14:44Z,2019-09-20T07:52:59Z
37156,Refresh double request ,2019-09-09T06:44:48Z,2019-09-11T23:56:46Z
37158,ActiveRecord::Base.connected_to(database: :replica) { } causes connections to replica outside of block,2019-09-09T20:29:59Z,2019-09-09T23:13:16Z
37160,Rails Guide for ActiveStorage test file cleanup seems incompatible with parallel testing,2019-09-09T21:16:11Z,2020-01-12T07:45:40Z
37163,String inflection method  underscore giving wrong output,2019-09-10T04:53:41Z,2019-09-11T23:52:38Z
37167,Joins added by association scope callable appear to be ignored in rails 6,2019-09-10T18:46:05Z,2019-10-04T06:46:40Z
37172,Rails 6 / Ruby 2.6.4 - ActiveSupport's `#include?` extensions break with endless ranges,2019-09-11T23:37:29Z,2019-09-11T23:47:38Z
37177,"Rails 6 / Ruby 2.6.4 - ActiveSupport's `#include?`, `#cover?`, `===` extensions break if invoked on endless ranges with a range parameter",2019-09-12T04:40:01Z,2019-09-20T21:59:39Z
37181,The gems of the files executed in a shell by Rails have to be in Gemfile,2019-09-12T14:58:08Z,2019-09-12T15:49:20Z
37186,Rails 6 initializer autoloads separate instance of a class,2019-09-12T21:06:53Z,2019-12-19T18:28:11Z
37192,Validations failing to fire on non-dirty belongs_to associations when a custom context is used,2019-09-13T15:16:58Z,2019-10-04T14:58:34Z
37193,including namespaced concern makes controller method definitions obsolete ,2019-09-13T15:28:14Z,2019-09-14T04:26:11Z
37194,Performance Issue on `ActiveRecord::Associations::SingularAssociation#build`,2019-09-13T15:35:57Z,2019-12-20T08:28:12Z
37196,Memory leak after upgrade Rails 5.2 to 6.0.0,2019-09-13T17:55:11Z,2019-09-13T18:32:28Z
37198,Zeitwerk handles constructor functions oddly,2019-09-13T20:51:14Z,2019-09-13T21:26:08Z
37202,Unable to compile assets when Rails.credentials are used during app load,2019-09-14T19:57:36Z,2019-12-20T20:48:59Z
37205,Redis cache store should raise an error if it cannot connect to Redis,2019-09-15T21:01:21Z,2019-09-22T23:19:11Z
37207,[Parallel Testing] byebug crashing on new Rails project,2019-09-16T00:09:54Z,2020-03-02T19:53:17Z
37208,Attributes of a frozen model are still mutable,2019-09-16T06:21:01Z,2019-10-07T01:00:27Z
37209,TagBuilder has surprising behaviour ,2019-09-16T12:16:41Z,2019-09-16T21:57:59Z
37211,Why does ActiveRecord::Base#inspect rely on class.attribute_names and not self.attribute_names?,2019-09-16T12:43:35Z,2019-12-22T14:02:18Z
37213,Survey on Pull Request Prioritization,2019-09-16T14:04:40Z,2019-09-16T14:14:08Z
37219,upgrading_ruby_on_rails.md has a typo,2019-09-17T05:51:01Z,2019-09-17T06:22:35Z
37220,Resume file upload when Internet connection is back,2019-09-17T07:02:24Z,2019-09-17T15:24:23Z
37222,Eager load issue after upgrading to Rails 6,2019-09-17T11:01:09Z,2019-09-22T22:53:03Z
37224,Bundle Update Fails for Rails 6.1 if Ruby >= 2.6,2019-09-17T14:57:10Z,2020-03-09T21:48:41Z
37225,[No error when migration missing up/change] <s>Migration running twice</s>,2019-09-17T16:31:29Z,2020-01-14T17:07:11Z
37232,Rails Active Storage keeps crashing but how to debug?,2019-09-18T05:17:28Z,2019-09-22T22:40:54Z
37233,Cannot attach a PDF while keeping HTML body,2019-09-18T06:37:31Z,2020-01-07T09:27:01Z
37234,IE does not support 'closest' ,2019-09-18T06:46:47Z,2019-09-29T13:08:37Z
37236,"Wrong singularisation rule for ""reserves""",2019-09-18T09:30:20Z,2019-09-19T20:00:15Z
37237,form_for ignoring namespace while generating form URL,2019-09-18T09:58:19Z,2019-09-20T11:52:17Z
37238,Feature Request to support parsing msgpack parameters natively,2019-09-18T10:48:39Z,2019-09-22T22:31:00Z
37239,"Unexpected behavior from CollectionProxy when target is ""partially loaded""",2019-09-18T13:34:18Z,2019-09-20T00:04:42Z
37241,#37199 triggers Active Record isolation test failures,2019-09-18T15:06:19Z,2019-09-19T19:12:47Z
37244,CalculationsTest#test_group_by_attribute_with_custom_type fails ,2019-09-19T14:38:02Z,2019-09-19T23:10:09Z
37245,1 failure / 6 errors due to ActiveRecord::RecordNotFound: Couldn't find Book with 'id'=1,2019-09-19T15:02:49Z,2019-09-19T23:10:09Z
37247,cannot rollback migration that removes index with long name (not high priority),2019-09-19T16:56:36Z,2019-09-19T18:35:59Z
37249,ActionText questions regarding n+1 queries,2019-09-19T18:04:09Z,2019-09-21T02:05:14Z
37254,"audio_path does not fall under asset pipeline, but this is deprecated",2019-09-20T18:35:41Z,2019-12-26T20:23:52Z
37255,Issues with take_failed_screenshot after PR 36047,2019-09-20T18:44:35Z,2019-09-26T12:19:16Z
37256,ActiveRecord valid? should includes ActiveModel validation for integer type column,2019-09-20T19:04:26Z,2019-09-27T13:55:25Z
37264,"ActiveStorage / ActionView - ""Missing host to link to"" without default routes in production",2019-09-21T17:00:27Z,2019-12-27T19:42:26Z
37269,Replace `listen` gem with `fswatch-rb`  ,2019-09-22T21:45:51Z,2019-12-06T00:55:10Z
37270,Rails 6 inconsistently overrides ActiveJob queue_adapter setting with TestAdapter,2019-09-23T05:29:13Z,2020-03-26T12:43:13Z
37271,[ActionText] Custom attribute or custom WYSIWYG,2019-09-23T08:44:36Z,2020-01-10T00:35:05Z
37272,Invalid method name assert_broadcasts_on in ActionCable test_case docs,2019-09-23T11:50:50Z,2019-09-23T13:37:38Z
37273,Halt callback execution raises exception in relational callbacks,2019-09-23T13:09:06Z,2019-11-09T21:45:26Z
37283,Bigint column validates as integer 4 bytes,2019-09-24T05:15:31Z,2019-09-27T13:48:12Z
37284,Rendered view logging removes part of path in engines,2019-09-24T06:47:57Z,2019-12-30T08:43:18Z
37285,zeitwerk:check task reports wrong filename in gems,2019-09-24T07:29:07Z,2019-09-24T08:29:00Z
37286,uninitialized constant ActiveHash (NameError),2019-09-24T07:33:12Z,2019-09-24T08:36:54Z
37304,ActiveStorage file doesn't exist in after_create and after_create_commit method,2019-09-26T09:15:24Z,2019-12-18T13:50:33Z
37305,Blob not found errors if attachable rewritten before analyze job completes,2019-09-26T11:28:19Z,2019-09-28T14:29:31Z
37306,"bug with enum and scoping : ""Class level methods will no longer inherit scoping"" deprecation",2019-09-26T16:07:07Z,2019-09-27T13:17:44Z
37307,Support covering indexes in PostgreSQL,2019-09-26T18:20:50Z,2020-04-26T11:35:32Z
37310,Controller `#stale?` does not work as expected with ActiveRecord::Relations,2019-09-27T12:00:08Z,2020-01-02T13:09:02Z
37315,Allow client code to set the ActiveStorage blob key?,2019-09-27T18:30:14Z,2019-09-30T00:07:40Z
37316,ActiveStorage direct upload to AWS S3 is failing with files >= 6GB in size,2019-09-27T22:00:02Z,2020-01-26T10:12:23Z
37318,ActiveRecord: use association's `unscope` when where clause of default_scope match many values,2019-09-28T15:20:57Z,2020-01-05T22:00:35Z
37320,Deadlock with code reloading via Zeitwerk,2019-09-29T12:28:27Z,2020-04-02T21:50:10Z
37322,"ActionController::RoutingError (No route matches [GET] ""/json"")",2019-09-30T09:52:54Z,2019-09-30T20:52:14Z
37323, uninitialized constant Datagrid::Filters (NameError),2019-09-30T16:48:11Z,2019-09-30T17:09:34Z
37324,ActiveJob: Seems that `retry_on` calls on a base class (a.k.a. ApplicationJob) have no effect?,2019-09-30T17:44:03Z,2019-09-30T18:43:59Z
37331,Config autoload_paths cannot be modified by environment configurations,2019-10-01T05:13:10Z,2019-12-30T09:37:56Z
37333,ActionController::Live introduces a race condition when using caches_action,2019-10-01T14:18:09Z,2020-01-06T14:55:45Z
37336,Database types are not properly registered (eg. `Unknown type :jsonb`),2019-10-01T17:16:59Z,2020-01-06T18:55:46Z
37337,RedisCacheStore Fails Request when Max Number of Client Connection Raised,2019-10-01T17:20:24Z,2019-10-01T17:24:23Z
37345,Inconsistent `render ...` behavior when used with `respond_to`,2019-10-02T15:37:02Z,2019-11-22T19:28:58Z
37352,load_schema invoked twice in development environment,2019-10-03T12:57:53Z,2020-01-08T14:10:25Z
37354,Run system tests from specific file,2019-10-03T14:14:50Z,2019-10-03T16:33:30Z
37355,Rails console enhancements like irb brought by ruby 2.7 ,2019-10-03T17:51:08Z,2019-10-04T00:03:32Z
37356,Corner case where find_in_batches halts early,2019-10-03T19:41:55Z,2019-10-11T06:21:26Z
37362,Serialized attribute (Hash) not updated,2019-10-04T09:43:56Z,2020-01-09T10:22:27Z
37363,[Guides] Overflow text in box containing chapter names,2019-10-04T12:29:02Z,2020-01-02T23:20:46Z
37371,Copying migration from engine causes EmptyLineAfterMagicComment Rubocop violation,2019-10-04T21:32:00Z,2019-10-09T02:59:20Z
37372,Log messages from parallel test workers are interleaved without any way to distinguish which log messages were written by which worker,2019-10-04T22:30:12Z,2020-01-10T04:13:40Z
37374,Complex PG query yields different results under Rails 6,2019-10-04T22:41:59Z,2020-01-26T17:12:23Z
37376,Ordering with includes no longer works in 6.0,2019-10-05T12:03:55Z,2019-12-06T07:33:48Z
37378,SettingFile: An internal feature proposal,2019-10-06T00:51:39Z,2019-10-06T23:40:54Z
37379,Rails 6 Webpacker - require JS files in some controller actions,2019-10-06T03:37:33Z,2020-01-11T04:09:13Z
37380,Action Mailbox: PDF attachments are corrupt from apple mail client,2019-10-06T08:13:53Z,2019-10-07T20:48:09Z
37383,ActionDispatch::Request remote_ip setter doesn't clear memoization,2019-10-06T21:21:53Z,2019-10-06T23:29:27Z
37386,Add support for rendering partials using relative paths,2019-10-06T22:02:52Z,2019-10-06T23:07:18Z
37389,Rails 6: deliver_later doesn't affect ActionMailer::Base.deliveries,2019-10-07T12:37:49Z,2019-10-07T17:30:24Z
37391,Rails 6.1 development.rb undefined method `year' for 1:Integer,2019-10-07T14:54:23Z,2020-04-26T22:20:00Z
37392,Migrations ignore force option,2019-10-07T17:29:57Z,2020-01-12T18:45:41Z
37396,Action Text incorrectly rendering ActionText::Attachable content,2019-10-08T03:17:31Z,2020-01-10T22:24:37Z
37399,Multiple rich text fields - ActionText,2019-10-08T13:09:11Z,2020-01-13T14:44:22Z
37402,[6.0.0] rails new doesn't respect --skip-turbolinks option,2019-10-08T21:52:23Z,2019-10-10T12:28:25Z
37403,NamedBase generators don't respect force option like their documentation indicates.,2019-10-08T23:37:21Z,2020-01-07T00:33:33Z
37405,"rich_text_area_tag causes embedded images to be deleted on *edit*, unlike form.rich_text_area",2019-10-09T03:12:33Z,2020-01-15T22:57:13Z
37406,Inflector acronym with hyphen not working,2019-10-09T08:40:33Z,2020-01-14T10:07:11Z
37407,Should not re-migrate everytime specs are run,2019-10-09T14:13:43Z,2020-01-14T15:07:11Z
37410,"Can't run RSpec system specs without Chrome installed, even specifying Rack::Test explicitly",2019-10-09T19:31:13Z,2019-11-20T22:50:00Z
37411,activestorage blob isn't created with ArgumentError when initialized by nested attributes,2019-10-09T20:26:26Z,2020-02-13T19:30:00Z
37415,AS::Instrumentation timestack empty on Rails 5.2.3,2019-10-09T23:54:53Z,2020-01-15T00:30:58Z
37416,106 MByte nodes_modules,2019-10-09T23:56:34Z,2020-01-08T18:17:56Z
37420,rails new silently ignores bogus arguments,2019-10-10T06:06:12Z,2019-10-11T04:22:21Z
37422,ActiveSupport::SafeBuffer gsub! with_index not working in 6.0,2019-10-10T11:48:41Z,2019-10-17T17:41:32Z
37425,DateTime#advance() expats `integer` params,2019-10-10T15:08:58Z,2020-02-27T19:12:03Z
37426,`Model.upsert_all` not playing nicely with partitioned tables,2019-10-10T15:25:42Z,2020-04-26T19:09:20Z
37427,Confused about rails credentials,2019-10-10T16:12:38Z,2019-10-10T17:48:41Z
37428,pretty_print breaks when a json field hash key is an integer,2019-10-10T16:22:34Z,2020-02-28T08:54:59Z
37433,Segmentation Fault on gem pg with ruby 2.4.3 and rails 5.0.2,2019-10-11T01:59:29Z,2019-10-11T09:12:21Z
37436,ApplicationController.render doesn't render erb templates,2019-10-11T07:10:07Z,2019-10-11T17:45:09Z
37441,`cpu_time` in `ActiveSupport::Notifications::Instrumenter` using incorrect clock?,2019-10-11T19:44:41Z,2019-11-16T02:14:21Z
37446,ActiveRecord includes method resulting in duplicated objects,2019-10-11T21:08:20Z,2019-10-13T11:28:33Z
37450,"ActiveSupport::Duration#+, -, since and ago should return Time consistently for Date object",2019-10-11T22:36:47Z,2019-12-10T09:08:14Z
37453,App generator fails with webpacker error,2019-10-11T23:13:09Z,2019-11-12T13:41:17Z
37455,Can't pass browser options with `driven_by`,2019-10-12T03:44:00Z,2019-12-06T04:44:25Z
37459,"Rails 6.0.0: image_tag fails with: ""Can't resolve image into URL""",2019-10-13T17:06:56Z,2019-10-17T11:43:20Z
37464,Ruby 2.7 not booting with Rails 6.0 due to load path changes,2019-10-14T05:35:09Z,2019-10-14T06:02:21Z
37466,ActiveStorage variant in s3 expires ,2019-10-14T08:26:17Z,2020-01-19T12:33:54Z
37467,404 when trying to serve public file variants,2019-10-14T15:52:19Z,2019-12-19T16:58:23Z
37472,test:system race condition(?) with webpacker ,2019-10-15T01:50:50Z,2020-01-20T04:12:24Z
37477,ActiveRecord::Base.connection_pool.with_connection is not thread safe,2019-10-15T11:09:27Z,2019-10-17T12:26:54Z
37479,ActiveStorage::Service::DiskService url_for_direct_upload is not configurable,2019-10-15T14:12:23Z,2020-01-20T15:12:25Z
37484,Incorrect strings are plucked when joined tables have enum columns with the same name,2019-10-16T19:53:46Z,2020-01-24T01:26:49Z
37492,"PG::InvalidColumnReference caused by default_scope with order paired with distinct, count and joins",2019-10-17T11:33:01Z,2020-04-21T22:01:56Z
37493,ActiveRecord model with column named 'tap' makes .reload return the value of the attribute instead of the record,2019-10-17T12:47:08Z,2019-10-18T00:50:55Z
37495,has_many with conditions not saving nested associations (rails 6),2019-10-17T15:15:00Z,2019-10-21T09:50:49Z
37506,Firefox can cause an exception to be thrown with http basic authentication,2019-10-18T23:16:29Z,2020-02-12T00:37:48Z
37507,Make assert_changes etc. use minitest's diffing.,2019-10-19T00:24:36Z,2020-02-17T00:32:53Z
37512,uninitialized constant ActionView::Template::SyntaxErrorInTemplate,2019-10-19T20:47:55Z,2019-12-22T07:53:46Z
37513,configuration guide for PostgresQL should also mention 'host' key,2019-10-19T21:54:35Z,2020-01-25T13:39:09Z
37526,Inline ActiveJob clears `CurrentAttributes` erroneously,2019-10-22T03:19:37Z,2019-11-02T00:45:19Z
37527,Upgrade ruby on rails application,2019-10-22T07:52:24Z,2019-10-22T08:09:13Z
37530,Unnessecary file lookup for non-existent view types,2019-10-22T22:10:25Z,2019-11-18T01:49:54Z
37532,Controller name bug?,2019-10-23T06:38:16Z,2019-10-23T06:50:26Z
37533,uninitialized constant Ancestry::InstanceMethods::ActiveRecord (NameError),2019-10-23T08:44:47Z,2019-10-23T09:13:24Z
37537,System tests ignore active_job.queue_adapter settings ,2019-10-23T15:17:45Z,2019-10-23T16:04:09Z
37538,Force isn't working for generators,2019-10-23T16:51:43Z,2020-01-07T00:35:10Z
37541,Wrong image shown in section 5.2 of Getting Started Guide.,2019-10-23T22:53:13Z,2019-10-24T22:09:21Z
37543,Check class collision for scaffold controller generator is broken,2019-10-23T23:41:49Z,2019-11-08T00:23:21Z
37546,Db:migrate fails when when we are modifying both schema & data in an environment with DB replication,2019-10-24T07:50:03Z,2019-10-24T12:51:34Z
37549,Wrap generated/executed Migration Query into a function,2019-10-24T14:41:59Z,2020-01-29T15:48:41Z
37550,"Active Storage in production, set to :amazon key, has bad YAML in storage.yml",2019-10-24T15:59:40Z,2019-10-24T20:41:23Z
37552,6.0.0 / tests failing due to ActionPack .empty? for nil:NilClass,2019-10-24T17:19:41Z,2019-10-28T15:32:44Z
37553,API App: Non API Controllers That Inherit From ActionController::Base Cannot Call http_cache_forever,2019-10-24T17:24:14Z,2020-01-29T17:48:41Z
37554,Cache key with alias attribute,2019-10-24T18:24:42Z,2020-02-25T01:39:18Z
37556,OptimizedFileSystemResolver doesn't sort views considering request format,2019-10-24T20:35:47Z,2020-01-09T20:04:36Z
37559,6.0.0 rake db:drop RAILS_ENV=development ignores the environment,2019-10-25T04:03:58Z,2019-10-25T04:29:31Z
37565,Request for a way to get relevant stacktrace from ActiveSupport::Notifications subscriber,2019-10-25T15:04:54Z,2020-01-30T15:52:33Z
37567,Errno::ENOENT: No such file or directory - osascript,2019-10-25T20:11:19Z,2019-10-27T01:01:30Z
37569,Edge ActiveStorage unnecessarily tries to configure unused service (S3) in test environment,2019-10-25T23:26:07Z,2019-11-08T20:03:43Z
37570,"ActionController::RoutingError (No route matches [GET] ""/sw.js"")",2019-10-26T07:58:45Z,2019-10-27T01:05:04Z
37571,ActiveRecord: support views with id column?,2019-10-26T12:43:05Z,2020-01-31T14:02:31Z
37572,2.7.0-preview2 triggers 'TypeError: no implicit conversion of nil into String',2019-10-26T14:36:06Z,2019-11-08T08:35:15Z
37578,Unexpected behavior when chaining rake tasks in a multi-db setup,2019-10-28T14:09:48Z,2019-11-01T18:06:59Z
37580,AS::Cache::Store fetch + block fails when constants are renamed,2019-10-28T16:51:45Z,2020-02-02T19:41:38Z
37584,Artifact system test screenshot + buildkite doesn't use the right path,2019-10-29T08:14:59Z,2020-02-04T22:40:23Z
37594,Action Text: Rich text field predicate form to check if not blank,2019-10-30T10:50:59Z,2020-02-12T04:37:48Z
37596,le rails,2019-10-30T15:02:04Z,2019-10-30T15:02:10Z
37600,config.hosts in development,2019-10-30T17:40:07Z,2019-10-31T14:45:27Z
37603,Logs don't show the correct information for `action` parameter,2019-10-30T19:23:04Z,2020-02-04T22:40:24Z
37604,ActiveModel::Serializers::JSON#as_json BigDecimal changes,2019-10-30T20:05:16Z,2020-02-04T21:40:23Z
37605,assert_enqueued_emails does not work when sending a parameterized email,2019-10-30T20:29:52Z,2019-10-31T00:54:04Z
37607,Getting Started Bugs,2019-10-30T21:51:04Z,2020-02-05T05:40:23Z
37609,Initial setup of Mandrill for Action Mailbox requires a specific token,2019-10-30T22:25:10Z,2020-04-07T19:08:08Z
37611, Ineffective mark-compacts near heap limit Allocation failed - JavaScript heap out of memory,2019-10-31T09:57:16Z,2019-11-05T00:06:25Z
37613,ActiveStorage::AnalyzeJob fails if blob has been destroyed,2019-10-31T14:24:15Z,2019-10-31T15:06:14Z
37615,ActionCable will always read from the primary database when using multiple databases,2019-10-31T19:34:26Z,2020-02-06T19:18:53Z
37616,There's no way to correctly use the block parameter of around_action,2019-10-31T22:17:39Z,2019-12-05T02:38:34Z
37618,rails 5.2 redis cache store write_multi missing transaction,2019-11-01T07:00:26Z,2019-11-05T02:16:10Z
37620,InvalidMimeType exception on a newly created app,2019-11-01T11:13:46Z,2019-11-03T23:50:44Z
37629,DEPRECATION WARNING: Class level methods will no longer inherit scoping from `get_employee` in Rails 6.1.,2019-11-04T05:36:56Z,2019-11-06T06:45:30Z
37630,"Revisiting the inconsistency in enums: raises ArgumentError when making an assignment with invalid value, but returns wrong results when querying",2019-11-04T12:08:24Z,2020-02-28T23:42:57Z
37631,credentials:edit/show commands ignores custom content_path and key_path,2019-11-04T12:46:18Z,2020-02-24T17:58:23Z
37634,Radio button value sanitizing differs between FormTagHelper#radio_button_tag and FormBuilder#radio_button,2019-11-04T16:38:30Z,2020-02-09T16:59:52Z
37635,Compatibility ActionText w/ Tailwind webpack installation,2019-11-04T16:57:20Z,2019-11-04T17:39:05Z
37637,"rails form_with No route matches {:action=>""show"", :controller=>""questionstatus"", :format=>nil}, missing required keys: [:id]",2019-11-05T03:12:55Z,2019-11-08T08:33:03Z
37641,Parenthesis in directory name prevents rails from finding templates,2019-11-05T19:37:17Z,2019-11-06T18:30:09Z
37649,"Removing association with dependent: :destroy, through nested attributes leaves entity from intermediate table in memory",2019-11-06T12:42:36Z,2020-02-11T14:37:48Z
37650,rescue_from doesn't throw an error when used with a non-existent or misspelled exception class,2019-11-06T13:08:40Z,2019-12-04T17:13:21Z
37653,cookies.delete does not remove cookies for subsequent requests in ActionController::TestCase,2019-11-06T15:19:07Z,2020-02-12T09:30:57Z
37656,Webpack is not installable or usable inside a Rails 6 Engines,2019-11-07T12:31:31Z,2020-02-12T21:30:55Z
37659,Unable to understand ActiveJob/Sidekiq behaviour when redis is down,2019-11-07T17:07:48Z,2020-02-20T00:18:28Z
37663,ActiveStorage: ActionController::UrlGenerationError when `routes_prefix` set to a variable,2019-11-08T12:28:39Z,2020-03-03T11:38:01Z
37668,guides.rubyonrails.org hasn't been republished since the release of Rails 6.0.1,2019-11-09T02:12:06Z,2019-11-09T06:55:13Z
37674,activesupport errors after adding omniauth-google-oauth2 gem,2019-11-10T13:11:44Z,2019-11-10T14:56:15Z
37675,How to permit concurrent loads in Rails 4.2?,2019-11-10T14:32:31Z,2019-11-10T14:50:37Z
37676,ActiveSupport tests hang with Ruby Head,2019-11-10T14:35:27Z,2019-12-24T04:54:39Z
37677,Does `rails test` need improvement?,2019-11-10T17:26:37Z,2020-02-16T14:55:08Z
37680,railties syntax error in test.rb.tt,2019-11-11T00:55:55Z,2019-11-12T16:00:46Z
37688,dispatchEvent submit remote not working on firefox,2019-11-12T04:19:31Z,2020-02-17T04:55:09Z
37692,foreign key constraints should be enabled by default in `add_reference`,2019-11-12T13:43:53Z,2020-02-17T14:20:21Z
37697,Missing require in AS::Deprecation,2019-11-12T23:40:51Z,2019-11-13T01:46:59Z
37701,ActiveStorage changes in nested model not detected during update,2019-11-13T07:42:59Z,2020-04-24T17:16:17Z
37702,Use a proper time class without day/month/year for `:time` columns,2019-11-13T11:38:52Z,2020-02-18T13:20:48Z
37705,redirect route fails with subdomain for ipv6 host,2019-11-13T17:29:50Z,2020-02-19T07:20:48Z
37706,db:schema:dump generates different code between development and test environments,2019-11-13T18:18:13Z,2019-12-23T13:47:46Z
37709,NoMethodError: undefined method `start_with?` for Symbol,2019-11-13T19:56:19Z,2019-11-13T20:12:26Z
37714,ActionText with Rails --api,2019-11-14T01:30:13Z,2019-11-14T08:17:10Z
37715,"""Try it now"" in listing-existing-routes page",2019-11-14T04:53:37Z,2019-11-14T06:24:07Z
37716,Cgha,2019-11-14T07:00:37Z,2019-11-14T07:00:43Z
37717,Rails 6 changes implicit template fallback handling,2019-11-14T07:10:42Z,2020-02-20T00:18:29Z
37718,[ActiveStorage] Direct uploads controller not accepting metadata hash,2019-11-14T12:34:11Z,2020-02-19T14:18:28Z
37720,Rails 6: `Associations::Preloader` not working when given a scope,2019-11-14T18:54:55Z,2020-02-23T02:55:06Z
37722,SQLite3Adapter#copy_table should not include `default` for primary keys,2019-11-14T23:50:42Z,2020-02-20T01:18:28Z
37728,Setting config.log_level results in console not matching log files,2019-11-15T14:39:48Z,2020-02-13T17:36:52Z
37730,After_initialize on STI that references association breaks preloading,2019-11-15T15:57:07Z,2019-11-19T23:50:36Z
37734,QueryCacheTest#test_query_cache_with_multiple_handlers_and_forked_processees fails with sqlite3_mem,2019-11-15T22:59:39Z,2019-11-16T02:58:57Z
37737,ActiveRecord variants using convert end up with wrong content_type,2019-11-17T11:38:46Z,2020-02-22T12:15:43Z
37739,"Need To Rename ""node_modules"" folder",2019-11-17T18:15:56Z,2019-11-19T09:35:29Z
37740,Unknown keyword: has_one_attached with service,2019-11-18T08:26:44Z,2019-11-18T08:44:46Z
37741,"Calling ""order"" crashes when the model isn't represented by a database table",2019-11-18T08:31:17Z,2020-02-23T09:55:06Z
37742,JavaScript guide seems outdated (recommends CoffeeScript),2019-11-18T10:42:35Z,2020-02-21T10:23:15Z
37745,Ignored columns is ignoring virtual columns selected by .from,2019-11-18T18:36:16Z,2020-02-23T19:55:07Z
37748,Multiple databases and migrations using models problem ,2019-11-19T03:25:04Z,2020-01-23T20:08:52Z
37752,raise_on_type_mismatch! in ActiveRecord::Associations::BelongsToAssociation,2019-11-19T13:58:16Z,2019-11-27T17:00:47Z
37754,Rails v6.0.1 error when using engine routes in System Tests,2019-11-19T19:53:21Z,2019-11-21T19:02:55Z
37755,Trouble using has_secure_password validations attribute with STI models,2019-11-19T20:04:51Z,2020-03-05T18:19:57Z
37758,Assigning with a through association and a self-ref polymorphic association leaves a nil foreign key,2019-11-20T10:00:57Z,2020-02-25T10:39:20Z
37759,ActiveSupport::TimeWithZone in conjunction with RSpec broke when upgrading from 5.2.3 to 6.0.0,2019-11-20T12:38:45Z,2019-11-21T11:09:52Z
