number,title,created_at,closed_at
3187,ManagementClass can't work on .NET Core 3.0.0 Preview 8.,2019-08-14T06:34:52Z,2019-08-19T05:28:39Z
3188,Nullable DateTime returns time as 12:00 AM,2019-08-14T10:54:15Z,2019-08-21T20:41:46Z
3189,Problem with loading component in WPF project,2019-08-14T13:12:37Z,2019-10-14T17:43:38Z
3190,.net Core 3 Preview 8 - Component @ref attribute not functioning as stated,2019-08-14T15:08:19Z,2019-08-14T18:32:00Z
3192,MSBuild target 3.0.100-preview8-013656 sdk,2019-08-14T21:51:00Z,2019-08-14T22:00:21Z
3194,"BitArray.CopyTo(array, index) doesn't respect index - .NET Core 3.0 Preview 8",2019-08-15T05:20:50Z,2019-08-15T06:34:06Z
3195,System.NotImplementedException error during dotnet build (With BitConverter.ToInt32 method and an await method return value),2019-08-15T08:16:02Z,2019-10-03T18:03:09Z
3196,Unable to run published app on rpi4 (assembly not found),2019-08-15T12:38:23Z,2019-08-22T14:11:36Z
3197,"Template ""Console Application"" could not be created.",2019-08-15T12:41:48Z,2019-08-21T17:48:08Z
3198,Can not create a WPF 3.0 Core Application,2019-08-15T13:27:43Z,2019-10-18T18:03:46Z
3199,dotnet new blazorwasm create an app with TargetFramework = netstandard2.0,2019-08-15T15:06:50Z,2019-08-17T13:53:27Z
3200,preview8 - signal SIGSEGV on executables,2019-08-15T19:07:37Z,2019-08-15T19:57:14Z
3201,Debian 10 listing missing from installation page,2019-08-15T20:51:37Z,2019-08-19T16:42:30Z
3204,The value of the pointer is being changed after an attempt to get the value of the pointer? BUG?,2019-08-16T21:37:54Z,2019-08-16T21:43:14Z
3205,Core 3.0.100-preview8-013656 building netstandard2.0 project with CLI fails,2019-08-16T23:13:06Z,2019-08-20T15:37:09Z
3206,Certificate verification failed: The certificate is NOT trusted. The certificate issuer is unknown,2019-08-17T06:44:46Z,2019-10-18T18:04:11Z
3207,No templates matched the input template name: webApp.,2019-08-17T16:29:05Z,2019-09-16T12:25:16Z
3209,Slow Omnisharp Package CDN server,2019-08-18T11:38:05Z,2019-08-19T17:20:32Z
3210,ASP.Net Core sample doesnt work,2019-08-18T17:17:05Z,2019-08-21T20:45:36Z
3212,2.2 Build fails with 3.0-preview-8,2019-08-19T13:20:09Z,2019-08-20T07:14:43Z
3213,How did I already mess this up?,2019-08-19T14:56:11Z,2019-08-21T17:49:55Z
3214,.NetCore 3.0 publish to single file fail on Cent OS-7,2019-08-19T15:34:28Z,2019-08-19T17:11:36Z
3215,dotnet publish -o does not work as expected,2019-08-19T19:16:48Z,2019-08-21T19:20:27Z
3216,i cant connect to your servers,2019-08-19T19:38:22Z,2019-08-21T16:08:48Z
3217,Debian Buster cannot install the latest net core?,2019-08-20T03:02:53Z,2019-08-21T02:09:03Z
3218,AssemblyLoadContext missing ctor with parameters and Unload method,2019-08-20T03:15:48Z,2019-08-20T03:51:31Z
3220,IQueryable extention within db context,2019-08-20T12:52:28Z,2019-08-20T14:33:57Z
3221,"Ubuntu dotnet install fails with ""File has unexpected size"" ",2019-08-21T01:43:22Z,2019-08-21T15:47:18Z
3222,[apt] update:  File has unexpected size (66537 != 66619),2019-08-21T04:03:00Z,2019-08-21T04:33:12Z
3223,.net installation problem,2019-08-21T04:26:29Z,2019-08-21T04:33:34Z
3224,Issue with filesize on apt-get update in ubuntu:18.04 docker container,2019-08-21T07:33:32Z,2019-08-21T07:46:02Z
3225,BadImageFormatException when calling Type.GetGenericTypeDefinition,2019-08-21T10:43:59Z,2019-08-21T21:03:12Z
3226,Unable to install dotnetcore 2.2 Ubuntu 18.04 Hash sum mismatch ,2019-08-21T11:14:26Z,2019-08-21T16:07:36Z
3227,Unable to download dotnet cli and sdk-2.2,2019-08-21T11:32:45Z,2019-08-21T16:06:51Z
3228,help,2019-08-21T14:20:41Z,2019-08-21T16:06:08Z
3229,E: Couldn't find any package by regex 'dotnet-sdk-2.1',2019-08-21T14:46:28Z,2019-09-16T12:25:26Z
3230,.NET Core 3.0 preview 8 winforms designer crashes,2019-08-21T15:24:57Z,2019-08-26T16:44:53Z
3231,"dotnet pack fails with VSTS feeds requiring authentication, while nuget pack works fine (Preview 8)",2019-08-22T09:53:55Z,2019-10-03T18:06:52Z
3232,3.0 ConfigurationBuilder Values are always null for objects,2019-08-22T15:52:31Z,2019-10-01T17:27:42Z
3233,3.0 ConfigurationBuilder Values are always null for objects,2019-08-22T15:52:31Z,2019-10-01T17:27:47Z
3234,3.0 Fatal error. Internal CLR error,2019-08-22T17:21:21Z,2019-10-01T17:26:56Z
3236,AspNetCore.App 2.1 not installing latest patch version,2019-05-13T13:59:07Z,2019-09-30T17:35:17Z
3238,dotnet command not found!,2019-08-22T23:02:16Z,2019-08-22T23:04:00Z
3240,Error executing dotnet-ef from command line on .NET Core 3 Preview,2019-08-23T10:31:41Z,2019-08-23T11:04:35Z
3242,Text is longer than 43679 and its contents cannot be displayed in DataGridView,2019-08-23T22:38:07Z,2019-09-30T17:26:05Z
3243,"i am using operating version windows 7.and i am facing problem in .net and messaging is coming like this-'dotnet' is not recognized as an internal or external command error,",2019-08-24T09:37:36Z,2019-10-03T18:02:06Z
3244,ColorTranslator exists in both System.Drawing.Primitives and System.Drawing.Common.,2019-08-24T19:41:42Z,2019-09-03T23:40:24Z
3245,Having a struct which contains a specific generic struct causes TypeLoadException: could not load type from assembly. Happens in dotnet 2.2 and 3.0 - Easy to reproduce.,2019-08-24T23:28:28Z,2019-08-26T16:52:25Z
3247,"Program.cs(10,66): error CS0117: 'DateTime' does not contain a definition for 'now' ",2019-08-25T12:38:12Z,2019-08-25T21:52:40Z
3248,GetFallbackPolicyAsync and the case of the missing method,2019-08-25T15:21:50Z,2019-08-26T22:23:46Z
3250,SDK 2.1.202 in releases.json has incorrect checksums,2019-08-26T03:44:39Z,2019-08-26T16:23:15Z
3252,Error start the app.dll,2019-08-26T08:19:21Z,2019-08-26T22:57:53Z
3253,cant open dotnet script,2019-08-26T09:26:12Z,2019-09-05T00:11:55Z
3255,Debugging a .net Core App remote that uses a native dependency throws DLLNotFound,2019-08-26T13:35:30Z,2019-08-27T10:56:07Z
3256,Unable to start Kestrel,2019-08-26T16:23:44Z,2019-08-26T16:55:55Z
3258,Typo in the release-notes/releases-index.json file,2019-08-26T20:08:21Z,2019-08-28T15:48:47Z
3261,Segmentation fault (core dumped),2019-08-27T07:25:34Z,2019-09-30T17:29:21Z
3262,"File name, directory name, or volume label syntax is incorrect",2019-08-27T09:38:31Z,2019-09-03T11:01:16Z
3264,command > dotnet failed,2019-08-27T19:09:24Z,2019-09-16T12:24:24Z
3265,Problem with Hello World,2019-08-27T20:53:08Z,2019-08-27T22:08:09Z
3266,3.0.0-rc1-19422-14 ActionFilter,2019-08-27T22:57:20Z,2019-08-29T20:04:53Z
3267,Unable to start Kestrel - Unable to configure HTTPS endpoint,2019-08-28T03:24:55Z,2019-08-29T20:04:20Z
3268,Error for add project folder in vs code,2019-08-28T06:05:40Z,2019-10-14T17:43:11Z
3269,services.AddControllers().AddNewtonsoftJson() doesn't override System.Text.Json,2019-08-28T08:16:27Z,2019-08-29T20:03:52Z
3270,.Net SDK Issue,2019-08-28T13:42:58Z,2019-08-28T16:43:11Z
3273,[Blazor p8] OnInitializedAsync is executed for twice on pre-render,2019-08-28T16:44:48Z,2019-09-01T16:06:02Z
3274,Can't get in the <IP>:8096,2019-08-28T19:09:53Z,2019-08-28T19:27:13Z
3276,Create an AKS cluster - Error,2019-08-28T22:22:52Z,2019-08-28T23:22:50Z
3277,Raspberry Pi instructions outdated,2019-08-29T01:02:34Z,2019-09-05T21:28:57Z
3278,Publish ReadyToRun framework-dependent apps,2019-08-29T11:24:42Z,2019-08-29T18:31:26Z
3279,.NET Core 3.0 Visual Studio 2019 SDK x64 Installer not starting,2019-08-29T12:14:09Z,2019-09-05T00:13:13Z
3281,WSL Ubuntu v18 build - missing JsonSerializer on SDK 3.0.100-preview8-013656,2019-08-29T18:56:10Z,2019-08-29T18:58:09Z
3282,VS2019 not showing core 3,2019-08-29T19:06:56Z,2019-09-05T00:10:28Z
3283,UIAutomationClient.dll not found,2019-08-30T11:23:31Z,2019-09-16T20:29:50Z
3284,Verifying usage of HTTPClientFactory from a Command line application that leverages DI,2019-08-30T13:34:16Z,2019-09-24T21:20:06Z
3286,Add dotnet to official Linux repositories so it is a credible option for general development,2019-08-31T05:33:11Z,2019-09-05T00:09:31Z
3288,"Add debian 10 support , update the document please",2019-09-01T04:18:03Z,2019-09-03T14:30:08Z
3289,not a debian package,2019-09-01T20:22:56Z,2019-09-16T12:23:21Z
3290,3.0 preview8 - Build failure with Directory.props and user secrets,2019-09-02T11:26:22Z,2019-09-25T23:45:18Z
3291,Fedora install docs one line wrong,2019-09-02T13:42:50Z,2019-09-30T19:52:14Z
3292,https://stackoverflow.com/questions/57764059/react-spa-embedded-identity-server-issue-after-net-core-3-preview-8-upgrade,2019-09-03T01:50:08Z,2019-09-03T01:50:34Z
3293,Can't reach http://localhost:5000/.,2019-09-03T04:18:27Z,2019-09-04T08:44:17Z
3297,"""dotnet"" command issue",2019-09-04T08:07:13Z,2019-09-04T08:22:19Z
3298,E: Version '2.2.106' for 'dotnet-sdk-2.2' was not found,2019-09-04T10:58:31Z,2019-09-06T20:09:25Z
3299,Could not install .NET Core SDK on Ubuntu 18.04 (x64),2019-09-04T11:04:30Z,2019-09-16T12:23:42Z
3300,"In linux Centos7, use .net core2.2 Post request error",2019-09-04T14:49:14Z,2019-09-16T12:22:49Z
3303,.netcore 3.0 single publish temp folder location,2019-09-04T15:49:31Z,2019-09-05T11:38:11Z
3307,VS 2019 16.3 P3 did not uninstall .Net Core 3.0.100 P8,2019-09-05T01:04:35Z,2019-09-16T12:16:49Z
3308,.NET Core SDK 2.2 on Linux Debian 9,2019-09-05T10:24:08Z,2019-09-06T08:01:42Z
3309,.NET Core 3.0 Preview 9 Linux Container MsBuild Errors ,2019-09-05T11:21:37Z,2019-09-05T17:47:07Z
3310,No overload for method 'RenderComponentAsync' takes 0 arguments,2019-09-05T11:41:29Z,2019-09-05T20:57:12Z
3311,I cannot find Pages/Index.cshtml,2019-09-05T11:47:56Z,2019-09-16T12:17:41Z
3312,MSB1025 error when build Dockerfile  mcr.microsoft.com/dotnet/core/sdk:2.2.401-bionic since yesterday,2019-09-05T12:22:17Z,2019-09-05T19:14:47Z
3313,how to edit page.cshtml ,2019-09-05T12:54:16Z,2019-09-06T07:41:07Z
3315,Issues with RenderTree after trying to update from preview8 to preview9,2019-09-05T19:39:11Z,2019-09-06T23:05:09Z
3316,Does the .Net pkg run on MacOS?,2019-09-05T20:05:39Z,2019-09-13T15:22:33Z
3318,netcore3 preview9 doesn't publish in main wwwroot the files from wwwroot of sub-project,2019-09-06T09:41:20Z,2019-09-16T12:09:21Z
3319,.NET Core 3.0 Preview 9 breaks build for WinForm app,2019-09-06T11:10:45Z,2019-09-06T20:02:51Z
3321,"snap install dotnet-sdk --channel=beta --classic installs previev8, not 9",2019-09-06T15:22:50Z,2019-09-06T18:49:00Z
3323,Nuget package with win-x64 runtime used in .NET Core 3.0 Preview 9 app cannot find delay-loaded DLLs,2019-09-06T20:00:32Z,2019-09-09T17:22:24Z
3325,Issue with the command donet on cmd,2019-09-06T22:00:07Z,2019-09-13T06:35:48Z
3328,MediaPlayerElement from Microsoft.Toolkit.Wpf.UI.Controls not working properly,2019-09-07T06:13:54Z,2019-09-09T21:29:34Z
3330,EventLog access is not supported on this platform (Linux),2019-09-08T09:15:46Z,2019-09-16T12:07:53Z
3331,beetween hrdware in qinten softeis on quantes,2019-09-08T14:02:52Z,2019-09-09T00:50:35Z
3333,Install 2.2.401 SDK and CLI is missing,2019-09-09T03:49:45Z,2019-09-16T12:05:57Z
3334,Self contained exe publish does not create app.config,2019-09-09T08:13:47Z,2019-09-26T18:33:17Z
3336,"error during connect: Post http://%2F%2F.%2Fpipe%2Fdocker_engine/v1.40/build?buildargs=%7B%7D&cachefrom=%5B%5D&cgroupparent=&cpuperiod=0&cpuquota=0&cpusetcpus=&cpusetmems=&cpushares=0&dockerfile=dockerfile&labels=%7B%7D&memory=0&memswap=0&networkmode=default&rm=1&session=w032eh4sjeeap8elwafzx94jg&shmsize=0&t=mymicroservice&target=&ulimits=null&version=1: open //./pipe/docker_engine: The system cannot find the file specified. In the default daemon configuration on Windows, the docker client must be run elevated to connect. This error may also indicate that the docker daemon is not running.",2019-09-09T12:07:34Z,2019-09-09T12:09:27Z
3338,cannot get Auth code flow working with preview 9,2019-09-09T17:20:40Z,2019-09-13T18:18:11Z
3340,Linux system requirements document is vague and incomplete,2019-09-09T21:18:03Z,2019-09-11T19:00:24Z
3341,dotnet is not recognised,2019-09-10T14:05:42Z,2019-09-11T18:36:11Z
3342,COPY failed: CreateFile \\?\C:\ProgramData\Docker\tmp\docker-builder564185280\myMicroservice.csproj: The system cannot find the file specified.,2019-09-10T14:19:01Z,2019-10-03T18:07:48Z
3344,Missing .dll,2019-09-10T16:19:24Z,2019-09-11T18:39:43Z
3345,.NET Core September 2019 Update - 2.2.7 and 2.1.13,2019-09-10T17:17:58Z,2020-01-14T20:29:21Z
3346,Dotnet wont run after downlading .net frame,2019-09-10T18:46:32Z,2019-09-19T18:17:11Z
3347,.NET Core 3.0 Blazor Server side <script> tag,2019-09-11T00:19:17Z,2019-09-12T00:24:42Z
3348,Dead link in linker documentation,2019-09-11T07:43:46Z,2019-09-11T18:14:20Z
3349,error in building the docker image,2019-09-11T14:32:34Z,2019-09-19T18:18:36Z
3350,Problem dotnet on ubuntu,2019-09-11T18:16:30Z,2019-09-13T04:50:27Z
3353,System.Net.Sockets.SocketException: 'An attempt was made to access the socket using a method that is prohibited by access rights.',2019-09-11T20:36:54Z,2019-09-12T18:06:15Z
3355,After upgrading to 3.0 Preview 9: error NU1202: Package Microsoft.EntityFrameworkCore.Tools 3.0.0-preview9.19423.6 is not compatible with netcoreapp2.2 ,2019-09-12T05:37:08Z,2019-09-12T18:23:15Z
3356,LINUX ONLY: Type.GetProperty does not find properties with cyrrilic chars if BindingFlags.IgnoreCase is set,2019-09-12T08:07:27Z,2019-09-13T12:27:33Z
3357,.NET Core 3.0 app fails to publish,2019-09-12T09:12:38Z,2019-09-13T12:08:18Z
3358,Previously working .NET Core 2.2 / Standard 2.0 got broken after installing Visual Studio 2019,2019-09-12T13:30:44Z,2019-09-16T12:02:36Z
3359,.NET Core Download link for 2.2.402 incorrectly lists VS 2017 (v16.2),2019-09-12T13:49:44Z,2019-09-12T22:55:43Z
3361,.NET Core SDK 2.2.402 - Unable to publish for linux-x64 because of NuGet restore not finding (stable) packages,2019-09-12T19:35:00Z,2019-09-23T18:53:18Z
3362,No provider of 'aspnetcore-runtime-2.2.0-1' found.,2019-09-13T08:34:35Z,2019-09-14T15:05:50Z
3363,dot net core support office project?,2019-09-13T10:00:26Z,2019-09-13T18:02:15Z
3364,dotnet-runtime-deps package missing from .NET Core 3.0.0 Preview 9 download list,2019-09-13T11:23:30Z,2019-09-13T15:57:18Z
3365,Não consigo instalar o framework aspnetmvc no visual studio code linux mint,2019-09-13T14:55:00Z,2019-09-16T11:50:00Z
3366,HTTP GET string parameter ending with selected keywords are not allowed in .net core,2019-09-13T15:09:20Z,2019-09-13T17:54:10Z
3368,Sending os specific notifications,2019-09-14T19:05:57Z,2019-09-26T18:27:13Z
3369,C:\Local Disk D_8282019143\Temp\myMicroservice>docker build -t mymicroservice . Sending build context to Docker daemon   1.16MB Step 1/10 : FROM mcr.microsoft.com/dotnet/core/sdk:2.2 AS build 2.2: Pulling from dotnet/core/sdk no matching manifest for windows/amd64 10.0.16299 in the manifest list entries,2019-09-14T22:49:41Z,2019-10-03T18:04:48Z
3370,install errors,2019-09-14T23:22:19Z,2019-09-26T18:25:59Z
3372,installing .NET SDK through terminal on ubuntu,2019-09-15T19:24:09Z,2019-09-21T20:30:46Z
3373,NETSDK1045 error,2019-09-15T23:48:19Z,2019-09-22T21:45:35Z
3379,Problem,2019-09-16T18:36:28Z,2019-09-26T18:26:11Z
3382,Unable to reach deployed service with external IP address,2019-09-16T19:04:36Z,2019-09-19T17:57:11Z
3383,Net Core 3 rc1 and preview9: Could not load type 'Microsoft.Extensions.Logging.Internal.FormattedLogValues',2019-09-16T21:25:33Z,2019-09-17T14:44:17Z
3385,issue to resolved,2019-09-17T08:48:43Z,2019-09-19T17:55:00Z
3388,dotnet pack creates odd dates in package using version 3.0.100-preview9-014004,2019-09-17T12:51:48Z,2019-09-23T21:27:06Z
3390,Problemas con librerias externas,2019-09-17T14:46:40Z,2019-09-19T17:11:22Z
3391,User.Identity.Name is null after login,2019-09-17T20:16:13Z,2019-09-19T17:54:09Z
3392,CookieConsent does not exist in MVC template,2019-09-17T21:04:32Z,2019-09-19T17:53:20Z
3393,identityserver4 mvc client must support https,2019-09-18T04:50:25Z,2019-09-19T17:57:40Z
3394,blazor localStorage F5 Refresh “Object reference not set to an instance of an object.”,2019-09-18T06:31:28Z,2019-09-19T17:56:12Z
3395,ApiAuthorizationDbContext does not support IdentityRole,2019-09-18T07:49:21Z,2019-09-19T17:55:31Z
3396,Help ,2019-09-18T08:05:12Z,2019-09-19T17:51:07Z
3397,Installing .net core 2.2 SDK,2019-09-18T12:22:19Z,2019-09-23T21:25:59Z
3400,DataMember/JsonProperty Attribute is not honored in dotnet core 3.0,2019-09-18T17:04:06Z,2019-09-19T17:45:22Z
3404,"when i typed localhost:5000 on my browser it says ""this site can't be reached"" how can i start the local server and where can i get this local server",2019-09-19T09:13:45Z,2019-09-25T18:36:43Z
3405,Error: An assembly specified in the application dependencies manifest not found Package:Newtonsoft.Json when deploying .Net core 2.2,2019-09-19T10:36:38Z,2019-09-20T15:44:27Z
3408,https://dotnet.microsoft.com/learn/dotnet/hello-world-tutorial/install,2019-09-20T04:43:15Z,2019-09-20T04:43:25Z
3409,dotnet not install ubuntu,2019-09-20T09:18:00Z,2019-09-25T21:58:47Z
3410,Stateful Background Services in Container Orchestration?,2019-09-20T17:44:30Z,2019-09-30T17:17:51Z
3414,"'dotnet' is not recognized as an internal or external command, operable program or batch file.",2019-09-21T05:41:40Z,2019-09-23T17:15:31Z
3415,i can't run dotnet on cmd,2019-09-21T07:17:01Z,2019-09-23T16:50:31Z
3416,Checkbox binding does not work using Blazor RC1 (server-side),2019-09-21T15:45:46Z,2019-09-21T20:45:26Z
3417,dotnet quit unexpectedly,2019-09-21T19:02:21Z,2019-09-29T18:59:35Z
3418,need .Net Framework for SyncToy?,2019-09-21T20:25:34Z,2019-09-23T16:46:13Z
3419,please ignore my previous question,2019-09-21T20:56:57Z,2019-09-23T16:45:55Z
3420,[v3.0] When Newtonsoft will be dropped completely?,2019-09-22T09:53:41Z,2019-09-23T16:44:50Z
3421,This package is not available in yum on Amazon Linux 2,2019-09-22T12:02:31Z,2019-10-03T18:05:19Z
3422,add new project  bugs after install .net core 3.0 rc1?,2019-09-22T14:41:40Z,2019-09-30T17:16:51Z
3425,Error when install,2019-09-23T03:44:31Z,2019-10-01T17:32:26Z
3426,.NET Core 3.0 and plugin scenario - Assembly.LoadFrom fails when an older version of dependency assembly has already been loaded,2019-09-23T13:20:25Z,2019-09-30T17:14:32Z
3427,libcurl dependency issue with Yocto build and pre-built .NET Core 2.1.603 arm binaries,2019-09-23T14:09:15Z,2019-12-03T23:22:43Z
3431,Visual Studio 2019 .NET Core 3 project not included in release,2019-09-23T16:07:16Z,2019-09-23T16:46:58Z
3432,Error 404 on Ubuntu 18.04 installation,2019-09-23T16:22:44Z,2019-09-23T19:28:06Z
3435,http://localhost:5000/api/Values is not opening,2019-09-23T17:13:59Z,2019-09-24T06:22:44Z
3437,Unable to locate the package,2019-09-23T17:37:25Z,2019-09-25T19:29:30Z
3439,.net core 3.0 xaml designer,2019-09-23T18:45:59Z,2019-12-12T20:22:50Z
3442,PublishTrimmed - Could not load type 'System.Runtime.CompilerServices.AsyncIteratorMethodBuilder',2019-09-24T01:47:19Z,2019-09-25T17:01:00Z
3443,.NET Core 3.0 GA didn't enable Nullable by default,2019-09-24T02:29:33Z,2019-09-24T23:02:43Z
3444,Unable to run Hello World on .NET Core 3 on WSL2 (Ubuntu 18.04),2019-09-24T05:10:49Z,2019-09-28T14:56:40Z
3445,"installed .NET CORE SDK 3.0 on my linux 16.04 server but getting below issue while making ""dotnet --info"" command.",2019-09-24T06:00:43Z,2019-09-26T04:37:06Z
3446,Migrating cli tool to 3.0 gives error,2019-09-24T08:42:49Z,2019-09-24T22:47:39Z
3448,"I need to download, install .net core on SUSE 11 linux machine. I'm pretty new to linux.please help me",2019-09-24T12:40:33Z,2019-10-03T18:01:16Z
3449,Cannot find dotnet-sdk-3.0,2019-09-24T13:29:12Z,2019-09-24T16:49:06Z
3450,dotnet,2019-09-24T14:44:18Z,2019-10-03T18:00:06Z
3453,Install fails at final step on Ubuntu 19.04,2019-09-24T17:20:25Z,2019-09-30T14:36:24Z
3454,Can't find dotnet-sdk-3.0 for Linux Debian 10 - x64,2019-09-24T17:46:20Z,2019-09-30T14:34:11Z
3455,Missing assembly in PublishSingleFile,2019-09-24T18:06:57Z,2019-09-25T22:23:39Z
3456,yum install rh-dontnet30 -y,2019-09-24T20:01:58Z,2019-09-24T21:03:30Z
3458,problem with installation,2019-09-24T21:01:28Z,2019-10-04T17:41:44Z
3459,Can't locate package in OpenSUSE repo,2019-09-24T21:32:17Z,2019-09-25T18:19:53Z
3464,"in wsl,Unable to locate package dotnet-sdk-3.0",2019-09-25T01:27:53Z,2019-09-27T21:46:59Z
3467,CSHTML file not refreshing,2019-09-25T10:41:37Z,2019-09-25T17:39:21Z
3468,[Request] Please add Snap tracks for major versions or at least LTS versions,2019-09-25T12:13:37Z,2019-10-31T19:49:56Z
3469,Not installing specific version of dot Net (2.1.302) on Ubuntu/Mint 19.04,2019-09-25T13:31:40Z,2019-10-03T19:22:23Z
3470,NET Core 3.0.0 - incorrect embedded resource name if resource and code files differ only by extension,2019-09-25T13:51:52Z,2019-09-25T18:12:28Z
3473,404 error when executing the code,2019-09-25T19:05:35Z,2019-09-25T19:07:16Z
3475,Azure DevOps Build Agent scripts requires updated Release.json,2019-09-26T06:49:29Z,2019-09-26T21:19:26Z
3476,Missing generic constraint for nullable types,2019-09-26T09:06:11Z,2019-09-30T17:08:57Z
3482,fsi error on ubuntu 19.04 and debian 10 ,2019-09-26T14:17:36Z,2019-09-26T18:02:19Z
3484,Register page on Angular SPA Template,2019-09-26T15:02:48Z,2019-09-26T17:57:50Z
3485,"In dotnet core, poll() method not returning data in the socket ",2019-09-26T16:08:02Z,2019-09-30T17:07:58Z
3486,[Error] [JvmBridge] java.sql.SQLException: No suitable driver,2019-09-26T17:30:24Z,2019-09-26T17:56:57Z
3487,"It was not possible to find any compatible framework version The specified framework 'Microsoft.NETCore.App', version '2.1.0' was not found.   - The following frameworks were found:       3.0.0 at [C:\Program Files\dotnet\shared\Microsoft.NETCore.App] You can resolve the problem by installing the specified framework and/or SDK. The .NET Core frameworks can be found at:   - https://aka.ms/dotnet-download",2019-09-26T22:33:09Z,2019-10-31T19:25:31Z
3488,No 3.0.0 version of Microsoft.NETCore.App,2019-09-26T23:19:49Z,2019-09-27T04:54:34Z
3489,action in controller ends with 'Async' can not route correctly,2019-09-27T01:02:20Z,2019-09-29T06:32:02Z
3491,The 3.0 SDK is not available on rhel8 ,2019-09-27T09:00:48Z,2019-09-27T18:36:31Z
3493,SDK Version 3.0.100 does not exist in OpenSuse 42.3 feed,2019-09-27T17:21:38Z,2019-09-28T18:32:32Z
3494,Ubuntu 16.04 3.0.0 release native symbols missing,2019-09-27T18:06:17Z,2019-09-30T14:30:33Z
3495,.netCore Upgrade from 2.2 -> 3.0 has caused using Include to throw exceptions,2019-09-27T18:30:46Z,2019-09-29T16:37:59Z
3496,dotnet is not recognized,2019-09-27T20:07:18Z,2019-10-03T16:29:18Z
3497,macOS .NET download issue,2019-09-27T20:13:20Z,2019-09-27T22:14:14Z
3498,Using Razor standalone in DotNet Core 3.0,2019-09-28T03:37:25Z,2019-09-30T16:52:08Z
3500,Missing libicu?,2019-09-28T17:48:54Z,2019-09-30T01:50:21Z
3502,System.BadImageFormatException: 'Bad IL format.',2019-09-29T06:48:20Z,2019-10-03T16:30:01Z
3503,donnet issu,2019-09-29T09:56:54Z,2019-09-30T16:53:19Z
3505,Cannot run my project on Fedora 30,2019-09-29T17:24:33Z,2019-10-10T00:37:54Z
3508,netcoreapp3.0: Cannot run both Xamarin.Forms and Fody together in the same compilation unit,2019-09-30T05:52:46Z,2019-11-04T00:08:17Z
3509,mcr.microsoft.com/dotnet/core/sdk:3.0.100-disco MSB1025: Microsoft.Build.BackEnd.NodeFailedToLaunchException: The FileName property should not be a directory unless UseShellExecute is set.,2019-09-30T07:34:43Z,2019-10-31T16:54:55Z
3510,Returning 2D arrays on API,2019-09-30T08:26:22Z,2019-09-30T16:25:10Z
3511,No provider of 'dotnet-sdk-3.0' found.,2019-09-30T09:39:32Z,2019-10-07T05:57:24Z
3512,.NET Core 3.0. Framework-dependent deployments,2019-09-30T09:59:21Z,2019-10-31T00:17:56Z
3513,Install apt-transport-https before apt-get update,2019-09-30T11:40:50Z,2019-09-30T17:45:48Z
3515,No longer in preview,2019-09-30T17:18:39Z,2019-09-30T18:10:43Z
3517,problem in .NET,2019-09-30T20:42:05Z,2019-10-30T18:43:27Z
3520,Problem to install .net core on debian 9 x86,2019-09-30T23:44:27Z,2019-10-01T15:05:42Z
3521,Rerun web app issue,2019-10-01T07:56:31Z,2019-10-01T07:57:06Z
3522,Cannot install dotnet core SDK 3.0 on Raspbian Buster.,2019-10-01T09:16:29Z,2019-10-01T10:02:51Z
3523,"Cannot detect .Net Core, I downloaded, but I cannot see .Net Core templates",2019-10-01T10:05:15Z,2019-10-31T00:15:16Z
3524,dotnet publish output directory changed,2019-10-01T20:37:16Z,2019-10-31T00:12:46Z
3525,"mcr.microsoft.com/dotnet/core/sdk:3.0.100-disco: error MSB6004: The specified task executable location ""/"" is invalid.",2019-10-01T20:43:25Z,2019-10-02T01:34:58Z
3527,Support Requested For macOS 10.11.6,2019-10-02T05:32:54Z,2019-10-07T17:24:43Z
3528,getting issue ,2019-10-02T06:48:10Z,2019-10-08T02:12:15Z
3529,Issue while installation,2019-10-02T12:29:40Z,2019-10-14T18:34:38Z
3531,appsettings.json is included inside the executable when the project is published as a single file,2019-10-02T12:42:36Z,2019-10-02T17:56:37Z
3534,program.cs,2019-10-02T18:10:23Z,2019-10-02T21:47:40Z
3537,topleveltz,2019-10-03T05:21:50Z,2019-10-14T17:50:40Z
3540,Tutorial Hello World,2019-10-03T09:34:57Z,2019-10-04T20:22:39Z
3541,multitargetting netstandard2.1 and netstandard2.0,2019-10-03T16:33:06Z,2019-10-05T02:15:50Z
3543,Deserialization of Arrays in Get Methods Fail to Parse Correctly,2019-10-03T20:04:13Z,2019-10-04T17:40:48Z
3544,Endpoint json has missing properties defined inside parent Interface,2019-10-03T21:54:45Z,2019-10-04T09:22:33Z
3545,cannot install .net core 3.0 in Ubuntu ,2019-10-03T23:14:13Z,2019-10-15T23:48:30Z
3548,.dll file failed to execute,2019-10-04T10:31:58Z,2019-10-14T17:35:35Z
3549,dotnet run command in tutorial is missing dll on mac OS,2019-10-04T12:21:46Z,2019-10-14T08:38:56Z
3550,.NET Core 3 application cannot connect to database when deployed on a Docker image,2019-10-04T23:02:20Z,2019-10-31T00:11:06Z
3551,Issues with my dot.net installation ,2019-10-04T23:23:48Z,2019-10-06T21:24:43Z
3552,I mistakenly edited Index.cshtml.cs with code that should have gone into Index.cshtml.  How do I reset the code originally in Index.cshtml.cs,2019-10-05T08:10:03Z,2019-10-14T17:34:48Z
